CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,0,2,0,0,0,0,33,0,0,0
255,255,255,255,255,4,255,0,255,19,255,0
255,13,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,8,255,255,255
0,0,0,1,0,255,0,255,0,25,8,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,4,0,0,0
255,255,255,255,255,29,255,0,255,26,255,0
255,58,255,255,255,255,255,251,255,255,255,82
0,0,255,255,255,255,181,255,1,255,255,255
