CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,14,107,0,0,0,0,255,0,0,0
255,255,255,255,255,255,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,156
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,22,49,5,0,0,0,255,0,107,0
255,255,255,255,255,255,255,30,255,255,255,149
22,3,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,44,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
