CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
88,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,6,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,188,255,255,255
0,0,0,8,0,255,0,255,0,255,226,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
51,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,11,255,0,255,14,255,0
255,255,255,255,255,255,255,42,255,255,255,9
0,0,255,255,255,255,255,255,9,255,255,255
