CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
58,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,8,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,218,255,255,255
0,0,0,16,0,255,0,255,0,255,225,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,11,255,0,255,11,255,0
255,255,255,255,255,255,255,51,255,255,255,15
0,0,255,255,255,255,255,255,14,255,255,255
