CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
79,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,9,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,149,255,255,255
0,0,0,11,0,255,0,255,0,255,161,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
51,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,2,0,0,0
255,255,255,255,255,8,255,0,255,20,255,0
255,255,255,255,255,255,255,82,255,255,255,24
0,0,255,255,255,255,255,255,3,255,255,255
