CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,0,2,0,0,0,0,28,0,0,0
255,255,255,255,255,5,255,0,255,13,255,0
255,129,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,33,255,255,255
0,0,0,2,0,255,0,255,0,255,38,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,19,255,0,255,28,255,0
255,255,255,255,255,255,255,124,255,255,255,33
0,0,255,255,255,255,255,255,5,255,255,255
