CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
43,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,5,0,0,0
255,255,255,255,255,1,255,0,255,2,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,210,255,255,255
0,0,0,6,0,255,0,255,0,255,170,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
84,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,8,255,0,255,12,255,0
255,255,255,255,255,255,255,85,255,255,255,17
0,0,255,255,255,255,255,255,16,255,255,255
