CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
39,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,7,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,234,255,255,255
0,0,0,10,0,255,0,255,0,255,198,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
57,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,6,255,0,255,13,255,0
255,255,255,255,255,255,255,49,255,255,255,10
0,0,255,255,255,255,255,255,10,255,255,255
