CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
49,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,7,0,0,0
255,255,255,255,255,0,255,0,255,4,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,202,255,255,255
0,0,0,13,0,255,0,255,0,255,173,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
47,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,3,255,0,255,6,255,0
255,255,255,255,255,255,255,76,255,255,255,13
0,0,255,255,255,255,255,255,11,255,255,255
