CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
50,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,3,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,207,255,255,255
0,0,0,12,0,255,0,255,0,255,198,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
40,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,8,255,0,255,9,255,0
255,255,255,255,255,255,255,70,255,255,255,14
0,0,255,255,255,255,255,255,10,255,255,255
