CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
55,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,5,0,0,0
255,255,255,255,255,0,255,0,255,4,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,228,255,255,255
0,0,0,12,0,255,0,255,0,255,221,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
60,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,13,255,0,255,28,255,0
255,255,255,255,255,255,255,71,255,255,255,13
0,0,255,255,255,255,255,255,13,255,255,255
