CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
41,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,10,0,0,0
255,255,255,255,255,1,255,0,255,1,255,0
255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,207,255,255,255
0,0,0,9,0,255,0,255,0,255,187,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
78,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,10,255,0,255,14,255,0
255,255,255,255,255,255,255,40,255,255,255,6
0,0,255,255,255,255,255,255,20,255,255,255
