CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
9,0,45,255,180,255,255,255,4,255,255,255
0,0,0,0,0,27,6,26,0,9,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
84,255,3,0,0,0,0,0,2,0,0,0
255,255,255,255,255,5,255,0,255,255,255,179
255,255,255,255,255,255,255,255,255,255,255,255
255,0,255,255,255,255,255,255,255,255,255,255
9,0,23,255,5,255,255,255,3,255,51,255
0,0,0,0,0,6,0,84,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
143,255,62,13,233,0,0,0,26,0,2,0
255,255,255,255,255,255,255,0,255,255,255,255
