CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
16,0,72,255,255,255,255,255,6,255,255,255
0,0,0,1,0,25,2,29,0,7,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,248,0,0,0,0,0,0,0,0,0,0
73,255,16,0,0,0,0,0,10,0,0,0
255,255,255,255,255,8,255,0,255,255,255,198
255,255,255,255,255,255,255,255,255,255,255,255
255,5,255,255,255,255,255,255,255,255,255,255
8,0,40,255,6,255,255,255,6,255,97,255
0,0,0,0,0,8,0,121,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
154,255,70,26,255,0,0,0,40,0,1,0
255,255,255,255,255,255,255,1,255,255,255,255
