CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
9,0,52,255,174,255,255,255,5,255,252,255
0,0,0,0,0,27,2,25,0,2,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
87,255,11,0,0,0,0,0,6,0,0,0
255,255,255,255,255,8,255,0,255,255,255,224
255,255,255,255,255,255,255,255,255,255,255,255
255,5,255,255,255,255,255,255,255,255,255,255
5,0,17,255,3,255,255,255,4,255,57,255
0,0,0,0,0,2,0,89,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
183,255,65,22,255,0,0,0,36,0,5,0
255,255,255,255,255,255,255,0,255,255,255,255
