CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
11,0,40,255,188,255,255,255,1,255,255,255
0,0,0,1,0,19,7,23,0,8,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
85,255,7,0,0,0,0,0,5,0,0,0
255,255,255,255,255,16,255,0,255,255,255,239
255,255,255,255,255,255,255,255,255,255,255,255
255,1,255,255,255,255,255,255,255,255,255,255
15,0,29,255,8,255,255,255,4,255,92,255
0,0,0,0,0,7,0,80,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0
1,255,0,0,0,0,0,0,0,0,0,0
145,255,47,10,229,0,0,0,15,0,1,0
255,255,255,255,255,255,255,0,255,255,255,255
