CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
15,0,68,255,255,255,255,255,8,255,255,255
0,0,0,0,0,38,1,35,0,5,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
74,255,6,0,0,0,0,0,4,0,0,0
255,255,255,255,255,2,255,0,255,255,255,189
255,255,255,255,255,255,255,255,255,255,255,255
255,0,255,255,255,255,255,255,255,255,255,255
12,0,35,255,9,255,255,255,9,255,77,255
0,0,0,0,0,9,1,100,0,4,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
148,255,48,17,237,0,0,0,34,0,2,0
255,255,255,255,255,255,255,1,255,255,255,255
