CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,8,255,255,255,255,255,255,255,255,255,255
16,0,47,255,210,255,255,255,4,255,255,255
0,0,0,0,0,40,3,36,0,7,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
93,255,12,1,0,0,0,0,9,0,0,0
255,255,255,255,255,9,255,0,255,255,255,207
255,255,255,255,255,255,255,255,255,255,255,255
255,7,255,255,255,255,255,255,255,255,255,255
9,0,22,255,7,255,255,255,4,255,69,255
0,0,0,0,0,3,0,77,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
155,255,63,10,247,0,0,0,25,0,1,0
255,255,255,255,255,255,255,0,255,255,255,255
