CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,11,255,255,255,255,255,255,255,255,255,255
5,0,41,255,234,255,255,255,3,255,255,255
0,0,0,1,1,42,9,40,0,9,1,13
0,0,0,0,0,0,0,0,0,0,0,0
0,233,0,0,0,0,0,0,0,0,0,0
60,255,9,2,3,0,0,0,4,0,0,0
255,255,255,255,255,11,255,0,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255
255,7,255,255,255,255,255,255,255,255,255,255
10,0,23,255,12,255,255,255,8,255,84,255
0,0,0,0,0,9,0,107,0,2,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
138,255,34,9,221,0,0,0,20,0,1,0
255,255,255,255,255,255,255,0,255,255,255,255
