CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
8,0,54,255,210,255,255,255,5,255,255,255
0,0,0,0,0,29,0,29,0,3,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
115,255,11,0,1,0,0,0,9,0,0,0
255,255,255,255,255,5,255,0,255,255,255,216
255,255,255,255,255,255,255,255,255,255,255,255
255,4,255,255,255,255,255,255,255,255,255,255
12,0,23,255,10,255,255,255,9,255,75,255
0,0,0,0,0,2,0,70,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
156,255,63,6,255,0,0,0,17,0,0,0
255,255,255,255,255,255,255,0,255,255,255,255
