CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
9,0,44,255,191,255,255,255,2,255,255,255
0,0,0,0,0,36,1,37,0,4,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
57,255,10,0,0,0,0,0,9,0,0,0
255,255,255,255,255,2,255,0,255,255,255,239
255,255,255,255,255,255,255,255,255,255,255,255
255,4,255,255,255,255,255,255,255,255,255,255
18,0,32,255,11,255,255,255,5,255,81,255
0,0,0,0,0,6,0,74,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
146,255,35,9,209,0,0,0,30,0,1,0
255,255,255,255,255,255,255,0,255,255,255,255
