CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
12,0,56,255,255,255,255,255,7,255,255,255
0,0,0,0,0,43,2,32,0,2,0,9
0,0,0,0,0,0,0,1,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
85,255,12,0,1,0,0,0,8,0,0,0
255,255,255,255,255,12,255,0,255,255,255,190
255,255,255,255,255,255,255,255,255,255,255,255
255,2,255,255,255,255,255,255,255,255,255,255
6,0,26,255,1,255,255,255,1,255,80,255
0,0,0,0,0,11,0,89,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0
1,255,0,0,0,0,0,0,0,0,0,0
143,255,56,16,237,0,1,0,39,0,5,0
255,255,255,255,255,255,255,0,255,255,255,255
