CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
10,0,48,255,228,255,255,255,4,255,255,255
0,0,0,0,0,25,2,19,0,6,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
89,255,20,10,7,0,0,0,14,0,0,0
255,255,255,255,255,13,255,0,255,255,255,217
255,255,255,255,255,255,255,255,255,255,255,255
255,0,255,255,255,255,255,255,255,255,255,255
10,0,25,247,5,255,255,255,1,255,81,255
0,0,0,0,0,8,0,85,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
157,255,57,17,254,0,0,0,34,0,0,0
255,255,255,255,255,255,255,0,255,255,255,255
