CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,7,255,255,255,255,255,255,255,255,255,255
6,0,39,255,183,255,255,255,2,255,255,255
0,0,0,0,0,31,4,34,0,4,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
110,255,15,2,1,0,0,0,6,0,0,0
255,255,255,255,255,16,255,0,255,255,255,234
255,255,255,255,255,255,255,255,255,255,255,255
255,6,255,255,255,255,255,255,255,255,255,255
11,0,17,255,6,255,255,255,5,255,73,255
0,0,0,0,0,7,0,73,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0
173,255,73,26,250,0,0,0,48,0,3,0
255,255,255,255,255,255,255,0,255,255,255,255
