CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,32,162,0,0,0,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,3
6,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,98
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,22,59,5,0,0,0,255,0,150,0
255,255,255,255,255,255,255,84,255,255,255,189
25,2,255,255,255,255,255,255,255,255,255,255
0,0,177,255,255,255,255,255,0,255,72,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
