CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
83,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,30,0,0,0
255,255,255,255,255,3,255,0,255,13,255,0
255,46,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,16,255,255,255
0,0,0,0,0,255,0,255,0,194,10,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
83,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,14,255,0,255,32,255,0
255,134,255,255,255,255,255,157,255,255,255,28
0,0,255,255,255,255,255,255,2,255,255,255
