CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
36,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,14,0,0,0
255,255,255,255,255,0,255,0,255,2,255,0
255,116,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,43,255,255,255
0,0,0,2,0,255,0,255,0,255,36,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
73,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,8,255,0,255,21,255,0
255,255,255,255,255,255,255,133,255,255,255,35
0,0,255,255,255,255,255,255,1,255,255,255
