CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,39,185,1,0,1,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,179,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,103
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,32,67,2,0,0,0,255,0,144,0
255,255,255,255,255,255,255,67,255,255,255,185
23,1,255,255,255,255,255,255,255,255,255,255
0,0,140,255,255,255,255,255,0,255,67,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
