CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,39,207,1,0,1,0,255,0,1,0
255,255,255,255,255,255,255,0,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,176,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,37,84,7,0,0,0,255,0,175,0
255,255,255,255,255,255,255,75,255,255,255,220
25,2,255,255,255,255,255,255,255,255,255,255
0,0,129,255,255,255,255,255,0,255,60,255
0,0,0,1,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
