CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,17,0,27,0,255,0,1,0
255,255,255,255,255,255,255,8,255,255,255,4
3,0,255,255,255,255,255,255,255,255,255,255
0,0,11,155,66,255,7,255,0,255,255,255
0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
194,255,0,0,0,0,0,0,0,0,0,0
255,255,69,155,25,0,123,0,255,0,1,0
255,255,255,255,255,74,255,0,255,60,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,6,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
