CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
74,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,20,0,0,0
255,255,255,255,255,2,255,0,255,12,255,0
255,41,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,20,255,255,255
0,0,0,0,0,255,0,255,0,214,9,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
105,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,13,255,0,255,36,255,0
255,122,255,255,255,255,255,155,255,255,255,40
0,0,255,255,255,255,255,255,3,255,255,255
