CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,75,255,0,0,0,0,255,0,2,0
255,255,255,255,255,255,255,3,255,255,255,2
1,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,83
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,90,149,11,0,3,0,255,0,255,0
255,255,255,255,255,255,255,133,255,255,255,255
24,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,80,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
