CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
194,255,0,0,0,0,0,0,0,0,0,0
255,255,0,4,0,0,0,0,55,0,0,0
255,255,255,255,255,12,255,0,255,30,255,0
255,91,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,16,255,255,255
0,0,0,3,0,255,0,255,0,229,22,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
218,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,8,0,0,0
255,255,255,255,255,60,255,0,255,112,255,0
255,194,255,255,255,255,255,255,255,255,255,130
0,0,255,255,255,255,171,255,1,255,255,255
