CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
165,255,0,0,0,0,0,0,0,0,0,0
255,255,0,3,0,0,0,0,35,0,0,0
255,255,255,255,255,10,255,0,255,19,255,0
255,81,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,24,255,255,255
0,0,0,0,0,255,0,255,0,255,37,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
220,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,1,0,16,0,0,0
255,255,255,255,255,59,255,0,255,67,255,0
255,150,255,255,255,255,255,255,255,255,255,115
0,0,255,255,255,255,163,255,6,255,255,255
