CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,71,255,0,0,0,0,255,0,3,0
255,255,255,255,255,255,255,7,255,255,255,4
4,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,85
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,65,107,15,0,1,0,255,0,211,0
255,255,255,255,255,255,255,100,255,255,255,255
37,2,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,102,255
0,0,0,1,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
