CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,75,255,4,0,2,0,255,0,1,0
255,255,255,255,255,255,255,6,255,255,255,3
3,0,255,255,255,255,255,255,255,255,255,255
0,0,251,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,85
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,85,156,12,0,5,0,255,0,224,0
255,255,255,255,255,255,255,153,255,255,255,255
38,1,255,255,255,255,255,255,255,255,255,255
0,0,253,255,255,255,255,255,0,255,51,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
