CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
173,255,0,0,0,0,0,0,0,0,0,0
255,255,0,4,0,0,0,0,33,0,0,0
255,255,255,255,255,4,255,0,255,19,255,0
255,109,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,31,255,255,255
0,0,0,1,0,255,0,255,0,255,66,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
194,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,3,0,0,0
255,255,255,255,255,30,255,0,255,57,255,0
255,233,255,255,255,255,255,255,255,255,255,67
0,0,255,255,255,255,255,255,5,255,255,255
