CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
238,255,0,0,0,0,0,0,0,0,0,0
255,255,0,2,0,0,0,0,46,0,0,0
255,255,255,255,255,8,255,0,255,29,255,0
255,59,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,16,255,255,255
0,0,0,1,0,255,0,255,0,221,18,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,10,0,0,0
255,255,255,255,255,75,255,0,255,125,255,0
255,116,255,255,255,255,255,255,255,255,255,151
0,0,255,255,255,255,145,255,1,255,255,255
