CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
209,255,0,0,0,0,0,0,0,0,0,0
255,255,0,2,0,0,0,0,59,0,0,0
255,255,255,255,255,14,255,0,255,40,255,0
255,79,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,17,255,255,255
0,0,0,1,0,255,0,255,0,255,30,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
235,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,5,0,0,0
255,255,255,255,255,48,255,0,255,94,255,0
255,210,255,255,255,255,255,255,255,255,255,94
0,0,255,255,255,255,161,255,0,255,255,255
