CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,96,255,2,0,2,0,255,0,4,0
255,255,255,255,255,255,255,0,255,255,255,1
5,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,1,0,92
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,84,149,13,0,3,0,255,0,242,0
255,255,255,255,255,255,255,130,255,255,255,255
32,1,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,98,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
