CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,108,255,2,0,1,0,255,0,3,0
255,255,255,255,255,255,255,5,255,255,255,3
2,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,96
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,79,139,16,0,5,0,255,0,205,0
255,255,255,255,255,255,255,115,255,255,255,255
40,1,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,106,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
