CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,19,149,0,0,0,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,27,52,7,0,1,0,255,0,103,0
255,255,255,255,255,255,255,37,255,255,255,135
32,1,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,123,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
