CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,16,0,11,0,255,0,2,0
255,255,255,255,255,207,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,43,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
170,255,0,0,0,0,0,0,0,0,0,0
255,255,37,73,15,0,46,0,255,0,0,0
255,255,255,255,255,84,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,1,255,4,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
