CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,243,7,0,13,0,255,0,0,0
255,255,255,255,255,185,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,94,255,255,255,91,255,0,255,255,255
0,0,0,0,0,1,0,79,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
127,255,0,0,0,0,0,0,0,0,0,0
255,255,51,100,23,0,71,0,255,0,0,0
255,255,255,255,255,55,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,10,255,7,255,3,255,255,255
0,0,0,0,0,2,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
