CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,240,10,0,10,0,255,0,0,0
255,255,255,255,255,215,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,65,255,0,255,255,255
0,0,0,0,0,2,0,74,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
158,255,0,0,0,0,0,0,0,0,0,0
255,255,39,92,15,0,66,0,255,0,0,0
255,255,255,255,255,72,255,0,255,59,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
