CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,244,8,0,3,0,255,0,0,0
255,255,255,255,255,173,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,84,255,255,255,72,255,0,255,255,255
0,0,0,0,0,1,0,108,0,0,0,16
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,38,75,8,0,53,0,255,0,0,0
255,255,255,255,255,37,255,0,255,26,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,4,255,0,255,0,255,255,255
0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
