CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,178,5,0,4,0,255,0,0,0
255,255,255,255,255,188,255,1,255,255,255,1
2,0,255,255,255,255,255,255,255,255,255,255
0,0,66,255,255,255,55,255,0,255,255,255
0,0,0,0,0,0,0,59,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
153,255,0,0,0,0,0,0,0,0,0,0
255,255,34,76,8,0,66,0,255,0,0,0
255,255,255,255,255,56,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,3,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
