CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,19,0,25,0,255,0,3,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,83,255,255,255,53,255,0,255,255,255
0,0,0,0,0,1,0,51,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
135,255,0,0,0,0,0,0,0,0,0,0
255,255,39,81,16,0,58,0,255,0,0,0
255,255,255,255,255,60,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,6,255,3,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
