CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,244,8,0,6,0,255,0,0,0
255,255,255,255,255,132,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,77,255,255,255,61,255,0,255,255,255
0,0,0,0,0,0,0,72,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,52,93,14,0,49,0,255,0,0,0
255,255,255,255,255,34,255,0,255,20,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,8,255,2,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
