CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,18,0,27,0,255,0,1,0
255,255,255,255,255,196,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,67,255,255,255,39,255,0,255,255,255
0,0,0,0,0,1,0,53,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,40,103,15,0,87,0,255,0,2,0
255,255,255,255,255,73,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,6,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
