CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,240,14,0,9,0,255,0,3,0
255,255,255,255,255,254,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,74,255,255,255,36,255,0,255,255,255
0,0,0,0,0,0,0,64,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,43,102,23,0,65,0,255,0,0,0
255,255,255,255,255,29,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,1,255,0,255,0,255,255,255
0,0,0,0,0,7,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
