CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,178,2,0,9,0,255,0,0,0
255,255,255,255,255,199,255,4,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,63,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,77,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,45,75,24,0,69,0,255,0,0,0
255,255,255,255,255,43,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,5,255,1,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
