CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,17,0,6,0,255,0,0,0
255,255,255,255,255,230,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,68,255,255,255,50,255,0,255,255,255
0,0,0,0,0,0,0,57,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,34,83,13,0,56,0,255,0,0,0
255,255,255,255,255,70,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
