CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,9,0,12,0,255,0,0,0
255,255,255,255,255,207,255,1,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,75,255,0,255,255,255
0,0,0,0,0,1,0,60,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
100,255,0,0,0,0,0,0,0,0,0,0
255,255,46,118,32,0,64,0,255,0,0,0
255,255,255,255,255,52,255,0,255,37,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,3,255,1,255,0,255,255,255
0,0,0,0,0,4,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
