CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,254,13,0,8,0,255,0,0,0
255,255,255,255,255,206,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,68,255,255,255,52,255,0,255,255,255
0,0,0,0,0,0,0,60,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
132,255,0,0,0,0,0,0,0,0,0,0
255,255,33,68,14,0,44,0,255,0,0,0
255,255,255,255,255,86,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,2,255,1,255,0,255,255,255
0,0,0,0,0,6,0,7,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
