CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,220,5,0,8,0,255,0,0,0
255,255,255,255,255,154,255,3,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,94,255,255,255,56,255,0,255,255,255
0,0,0,0,0,0,0,70,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
151,255,0,0,0,0,0,0,0,0,0,0
255,255,38,78,16,0,74,0,255,0,0,0
255,255,255,255,255,48,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,5,255,3,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
