CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,13,0,16,0,255,0,0,0
255,255,255,255,255,164,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,105,255,255,255,60,255,0,255,255,255
0,0,0,0,0,0,0,54,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,33,69,12,0,53,0,255,0,0,0
255,255,255,255,255,46,255,0,255,32,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,2,255,2,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
