CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,254,9,0,12,0,255,0,0,0
255,255,255,255,255,190,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,97,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,89,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
85,255,0,0,0,0,0,0,0,0,0,0
255,255,16,42,7,0,30,0,255,0,0,0
255,255,255,255,255,33,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,7,255,2,255,1,255,255,255
0,0,0,0,0,3,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
