CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,11,0,9,0,255,0,0,0
255,255,255,255,255,187,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,60,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,51,85,19,0,65,0,255,0,0,0
255,255,255,255,255,43,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,6,255,4,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
