CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,16,0,13,0,255,0,2,0
255,255,255,255,255,198,255,1,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,95,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,70,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,38,87,7,0,65,0,255,0,0,0
255,255,255,255,255,57,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,8,255,2,255,1,255,255,255
0,0,0,0,0,1,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
