CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,17,0,16,0,255,0,0,0
255,255,255,255,255,177,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,75,255,255,255,50,255,0,255,255,255
0,0,0,0,0,0,0,88,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,29,81,23,0,57,0,255,0,0,0
255,255,255,255,255,30,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,5,255,2,255,1,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
