CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,7,0,9,0,255,0,0,0
255,255,255,255,255,205,255,3,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,61,255,0,255,255,255
0,0,0,0,0,1,0,59,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
113,255,0,0,0,0,0,0,0,0,0,0
255,255,30,78,12,0,66,0,255,0,0,0
255,255,255,255,255,43,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,4,255,2,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
