CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,239,15,0,12,0,255,0,0,0
255,255,255,255,255,166,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,97,255,255,255,67,255,0,255,255,255
0,0,0,0,0,0,0,90,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
99,255,0,0,0,0,0,0,0,0,0,0
255,255,36,71,11,0,60,0,255,0,0,0
255,255,255,255,255,54,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,6,255,2,255,1,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
