CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,229,10,0,7,0,255,0,1,0
255,255,255,255,255,218,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,115,255,255,255,79,255,0,255,255,255
0,0,0,0,0,0,0,92,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,39,81,18,0,63,0,255,0,0,0
255,255,255,255,255,63,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,2,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
